member_casual,day_of_week,ride_length
casual,1,0 days 00:22:44.334818
casual,2,0 days 00:19:58.706677
casual,3,0 days 00:17:16.513679
casual,4,0 days 00:16:32.242206
casual,5,0 days 00:17:21.822924
casual,6,0 days 00:19:13.097758
casual,7,0 days 00:22:08.049189
member,1,0 days 00:13:22.814114
member,2,0 days 00:11:53.239384
member,3,0 days 00:11:43.061642
member,4,0 days 00:11:41.392504
member,5,0 days 00:11:43.093762
member,6,0 days 00:12:06.617242
member,7,0 days 00:13:17.964543
